Loading dataset 'training' from file...
Loading dataset 'testing' from file...
Creating shared Theano dataset variables...
Starting stochastic gradient descent. num_training_examples=60000
Time:    0.00 sec, Epoch:    1, Testing error: 4.63000%
Time:  674.64 sec, Epoch:  167, Testing error: 1.23000%
Time:  678.70 sec, Epoch:  168, Testing error: 1.22000%
Time:  682.77 sec, Epoch:  169, Testing error: 1.19000%
Time:  686.84 sec, Epoch:  170, Testing error: 1.14000%
Time:  690.90 sec, Epoch:  171, Testing error: 1.23000%
Time:  694.96 sec, Epoch:  172, Testing error: 1.17000%
Time:  699.03 sec, Epoch:  173, Testing error: 1.23000%
Time:  703.08 sec, Epoch:  174, Testing error: 1.22000%
Time:  707.13 sec, Epoch:  175, Testing error: 1.22000%
Time:  711.18 sec, Epoch:  176, Testing error: 1.20000%
Time:  715.24 sec, Epoch:  177, Testing error: 1.23000%
Time:  719.29 sec, Epoch:  178, Testing error: 1.11000%
Time:  723.34 sec, Epoch:  179, Testing error: 1.13000%
Time:  727.39 sec, Epoch:  180, Testing error: 1.19000%
Time:  731.45 sec, Epoch:  181, Testing error: 1.25000%
Time:  735.51 sec, Epoch:  182, Testing error: 1.17000%
Time:  739.56 sec, Epoch:  183, Testing error: 1.26000%
Time:  743.62 sec, Epoch:  184, Testing error: 1.22000%
Time:  747.67 sec, Epoch:  185, Testing error: 1.30000%
Time:  751.72 sec, Epoch:  186, Testing error: 1.20000%
Time:  755.77 sec, Epoch:  187, Testing error: 1.17000%
Time:  759.82 sec, Epoch:  188, Testing error: 1.25000%
Time:  763.87 sec, Epoch:  189, Testing error: 1.20000%
Time:  767.92 sec, Epoch:  190, Testing error: 1.18000%
Time:  771.97 sec, Epoch:  191, Testing error: 1.18000%
Time:  776.01 sec, Epoch:  192, Testing error: 1.12000%
Time:  780.06 sec, Epoch:  193, Testing error: 1.24000%
Time:  784.11 sec, Epoch:  194, Testing error: 1.18000%
Time:  788.16 sec, Epoch:  195, Testing error: 1.22000%
Time:  792.21 sec, Epoch:  196, Testing error: 1.18000%
Time:  796.26 sec, Epoch:  197, Testing error: 1.14000%
Time:  800.31 sec, Epoch:  198, Testing error: 1.16000%
Time:  804.35 sec, Epoch:  199, Testing error: 1.08000%
Time:  808.40 sec, Epoch:  200, Testing error: 1.05000%
Training completed after 812.45 seconds. 200 epochs at 0.25 epochs / second. Testing error: 1.05000%
