Loading dataset 'training' from file...
Loading dataset 'testing' from file...
Creating shared Theano dataset variables...
Starting stochastic gradient descent. num_training_examples=60000
Time:    0.00 sec, Epoch:    1, Testing error: 4.46000%
Time:    1.93 sec, Epoch:    2, Testing error: 3.28000%
Time:    3.85 sec, Epoch:    3, Testing error: 2.79000%
Time:    5.77 sec, Epoch:    4, Testing error: 2.52000%
Time:    7.69 sec, Epoch:    5, Testing error: 2.32000%
Time:    9.61 sec, Epoch:    6, Testing error: 2.19000%
Time:   11.53 sec, Epoch:    7, Testing error: 2.12000%
Time:   13.45 sec, Epoch:    8, Testing error: 2.09000%
Time:   15.37 sec, Epoch:    9, Testing error: 1.99000%
Time:   17.29 sec, Epoch:   10, Testing error: 2.03000%
Time:   19.21 sec, Epoch:   11, Testing error: 2.06000%
Time:   21.13 sec, Epoch:   12, Testing error: 2.03000%
Time:   23.05 sec, Epoch:   13, Testing error: 2.02000%
Time:   24.97 sec, Epoch:   14, Testing error: 2.01000%
Time:   26.89 sec, Epoch:   15, Testing error: 2.02000%
Time:   28.81 sec, Epoch:   16, Testing error: 1.94000%
Time:   30.73 sec, Epoch:   17, Testing error: 1.93000%
Time:   32.65 sec, Epoch:   18, Testing error: 1.91000%
Time:   34.57 sec, Epoch:   19, Testing error: 1.83000%
Time:   36.53 sec, Epoch:   20, Testing error: 1.83000%
Time:   38.44 sec, Epoch:   21, Testing error: 1.80000%
Time:   40.36 sec, Epoch:   22, Testing error: 1.78000%
Time:   42.28 sec, Epoch:   23, Testing error: 1.79000%
Time:   44.20 sec, Epoch:   24, Testing error: 1.74000%
Time:   46.12 sec, Epoch:   25, Testing error: 1.74000%
Time:   48.04 sec, Epoch:   26, Testing error: 1.76000%
Time:   49.96 sec, Epoch:   27, Testing error: 1.74000%
Time:   51.88 sec, Epoch:   28, Testing error: 1.74000%
Time:   53.80 sec, Epoch:   29, Testing error: 1.73000%
Time:   55.72 sec, Epoch:   30, Testing error: 1.74000%
Time:   57.63 sec, Epoch:   31, Testing error: 1.72000%
Time:   59.55 sec, Epoch:   32, Testing error: 1.73000%
Time:   61.47 sec, Epoch:   33, Testing error: 1.71000%
Time:   63.39 sec, Epoch:   34, Testing error: 1.70000%
Time:   65.31 sec, Epoch:   35, Testing error: 1.70000%
Time:   67.23 sec, Epoch:   36, Testing error: 1.72000%
Time:   69.15 sec, Epoch:   37, Testing error: 1.72000%
Time:   71.08 sec, Epoch:   38, Testing error: 1.72000%
Time:   73.00 sec, Epoch:   39, Testing error: 1.72000%
Time:   74.92 sec, Epoch:   40, Testing error: 1.74000%
Time:   76.84 sec, Epoch:   41, Testing error: 1.73000%
Time:   78.76 sec, Epoch:   42, Testing error: 1.74000%
Time:   80.67 sec, Epoch:   43, Testing error: 1.74000%
Time:   82.59 sec, Epoch:   44, Testing error: 1.74000%
Time:   84.51 sec, Epoch:   45, Testing error: 1.74000%
Time:   86.43 sec, Epoch:   46, Testing error: 1.74000%
Time:   88.34 sec, Epoch:   47, Testing error: 1.74000%
