Loading dataset 'training' from file...
Loading dataset 'testing' from file...
Creating shared Theano dataset variables...
Starting stochastic gradient descent. num_training_examples=60000
Time:    0.00 sec, Epoch:    1, Testing error: 4.63000%
Time:  273.73 sec, Epoch:  144, Testing error: 1.73000%
Time:  275.65 sec, Epoch:  145, Testing error: 1.74000%
Time:  277.56 sec, Epoch:  146, Testing error: 1.72000%
Time:  279.47 sec, Epoch:  147, Testing error: 1.72000%
Time:  281.39 sec, Epoch:  148, Testing error: 1.71000%
Time:  283.30 sec, Epoch:  149, Testing error: 1.72000%
Time:  285.22 sec, Epoch:  150, Testing error: 1.73000%
Time:  287.13 sec, Epoch:  151, Testing error: 1.72000%
Time:  289.05 sec, Epoch:  152, Testing error: 1.73000%
Time:  290.96 sec, Epoch:  153, Testing error: 1.72000%
Time:  292.87 sec, Epoch:  154, Testing error: 1.70000%
Time:  294.79 sec, Epoch:  155, Testing error: 1.74000%
Time:  296.70 sec, Epoch:  156, Testing error: 1.72000%
Time:  298.61 sec, Epoch:  157, Testing error: 1.71000%
Time:  300.53 sec, Epoch:  158, Testing error: 1.73000%
Time:  302.45 sec, Epoch:  159, Testing error: 1.73000%
Time:  304.36 sec, Epoch:  160, Testing error: 1.73000%
Time:  306.27 sec, Epoch:  161, Testing error: 1.71000%
Time:  308.19 sec, Epoch:  162, Testing error: 1.74000%
Time:  310.10 sec, Epoch:  163, Testing error: 1.72000%
Time:  312.01 sec, Epoch:  164, Testing error: 1.72000%
Time:  313.92 sec, Epoch:  165, Testing error: 1.73000%
Time:  315.84 sec, Epoch:  166, Testing error: 1.73000%
Time:  317.75 sec, Epoch:  167, Testing error: 1.72000%
Time:  319.66 sec, Epoch:  168, Testing error: 1.74000%
Time:  321.58 sec, Epoch:  169, Testing error: 1.73000%
Time:  323.49 sec, Epoch:  170, Testing error: 1.71000%
Time:  325.41 sec, Epoch:  171, Testing error: 1.74000%
Time:  327.33 sec, Epoch:  172, Testing error: 1.72000%
Time:  329.24 sec, Epoch:  173, Testing error: 1.72000%
Time:  331.15 sec, Epoch:  174, Testing error: 1.72000%
Time:  333.07 sec, Epoch:  175, Testing error: 1.73000%
Time:  334.98 sec, Epoch:  176, Testing error: 1.72000%
Time:  336.90 sec, Epoch:  177, Testing error: 1.70000%
Time:  338.81 sec, Epoch:  178, Testing error: 1.73000%
Time:  340.73 sec, Epoch:  179, Testing error: 1.73000%
Time:  342.64 sec, Epoch:  180, Testing error: 1.73000%
Time:  344.55 sec, Epoch:  181, Testing error: 1.72000%
Time:  346.47 sec, Epoch:  182, Testing error: 1.73000%
Time:  348.38 sec, Epoch:  183, Testing error: 1.71000%
Time:  350.30 sec, Epoch:  184, Testing error: 1.71000%
Time:  352.21 sec, Epoch:  185, Testing error: 1.72000%
Time:  354.12 sec, Epoch:  186, Testing error: 1.70000%
Time:  356.03 sec, Epoch:  187, Testing error: 1.72000%
Time:  357.95 sec, Epoch:  188, Testing error: 1.70000%
Time:  359.86 sec, Epoch:  189, Testing error: 1.69000%
Time:  361.77 sec, Epoch:  190, Testing error: 1.71000%
Time:  363.69 sec, Epoch:  191, Testing error: 1.69000%
Time:  365.60 sec, Epoch:  192, Testing error: 1.70000%
Time:  367.51 sec, Epoch:  193, Testing error: 1.70000%
Time:  369.42 sec, Epoch:  194, Testing error: 1.71000%
Time:  371.34 sec, Epoch:  195, Testing error: 1.70000%
Time:  373.25 sec, Epoch:  196, Testing error: 1.71000%
Time:  375.17 sec, Epoch:  197, Testing error: 1.70000%
Time:  377.08 sec, Epoch:  198, Testing error: 1.71000%
Time:  378.98 sec, Epoch:  199, Testing error: 1.70000%
Time:  380.89 sec, Epoch:  200, Testing error: 1.69000%
Training completed after 382.79 seconds. 200 epochs at 0.52 epochs / second. Testing error: 1.69000%
